character,dialog
JOEL,"Hi, Cindy. It's Joel. Joel. I'm not feeling well this morning. No, food poisoning, I think. I had clams. Clams! I'm sorry it took me so long to call in, but I've been vomiting a lot. I've been vomiting! Yes, that's right, a lot!"
JOEL,"January 6, 2001. Nothing much. Naomi and I coexisting. Roommates. Nothing. Will it go on like this forever? My best guess? Yes."
JOEL,Valentine's Day 2003. First entry in two years. Where did those years go? If you're not careful it gets away from you. And then it's over and you're dead. And within a few years who even remembers you were here? Called in sick today. Took the train out to Montauk. Cold. Don't know what else to say. I saw Naomi last night. First time since the break- up. We had sex. It was odd to fall into our old familiar sex life so easily. Like no time has passed. Suddenly we're talking about getting together again. Iguess that's good.
JOEL,"Constitutionally incapable of making eye- contact with a woman I don't know. Guess I'd better get back with Naomi. Ought to buy her a Valentine. She loves roses, I believe."
CLEMENTINE,"Hi, it's me again! My home away from home."
WAITRESS,Coffee?
CLEMENTINE,"God, yes. You've saved my life! Brrr!"
WAITRESS,You know what you want?
CLEMENTINE,Ain't that the question of the century.
CLEMENTINE,You got grilled cheese and tomato soup again today?
WAITRESS,We're having a run on it.
CLEMENTINE,"And some cream, please."
JOEL,Why do I fall in love with every woman I see who shows me the least bit of attention?
CLEMENTINE,Hi!
JOEL,I'm sorry?
CLEMENTINE,What? I couldn't hear you.
JOEL,"I said, I'm sorry."
CLEMENTINE,Why are you sorry? I just said hi.
JOEL,"No, I didn't know if you were talking to me, so..."
CLEMENTINE,Really?
JOEL,"Well, I didn't want to assume."
CLEMENTINE,"Aw, c'mon, live dangerously. Take the leap and assume someone is talking to you in an otherwise empty car."
JOEL,Anyway. Sorry. Hi. Hello. Hi.
CLEMENTINE,"It's okay if I sit closer? So I don't have to scream? Not that I don't need to scream sometimes, believe you me. But I don't want to bug you if you're trying to write something."
JOEL,"No, I'm just... I don't really, um ..."
CLEMENTINE,What? You don't really what?
JOEL,It's okay if you want to sit down.
CLEMENTINE,"Just, you know, to chat a little, maybe. I have a long trip ahead of me. How far are you going? On the train, I mean, of course. Not in life."
JOEL,Rockville Center.
CLEMENTINE,Get out! Me too! What are the odds?
CLEMENTINE,Do I know you?
JOEL,I don't think so.
CLEMENTINE,Hmmmm. Do you ever shop at Barnes and Noble?
JOEL,Sure.
CLEMENTINE,"That's it. That's me: book slave there for, like, five years now. I thought I'd seen you somewhere."
JOEL,Really? Because 
CLEMENTINE,"Jesus, is it five years? I gotta quit right now."
JOEL, I go there all the time. I think I'd remember you.
CLEMENTINE,"Well, I'm there. I've seen you, man. I hide in the back as much as is humanly possible. You have a cell phone? I need to quit right this minute. I'll call in dead. I'll go on the dole like my daddy before me. Might be the hair."
JOEL,What might?
CLEMENTINE,"Changes a lot. That's why you might not recognize me. What color am I today? (pulls a strand in front of her eyes, studies it) Blue, right? It's called Blue Ruin. The color. Snappy name, huh?"
JOEL,I like it.
CLEMENTINE,"Blue ruin is cheap gin, in case you're wondering."
JOEL,Yeah. Tom Waits says it in 
CLEMENTINE,Exactly! Tom Waits. Which song?
JOEL,I can't remember.
CLEMENTINE,"Anyway, this company makes a whole line of colors with equally snappy names. Red Menace, Yellow Fever, Green Revolution. That'd be a job, coming up with those names. How do you get a job like that? That's what I'll do. Fuck the dole."
JOEL,I don't really know how 
CLEMENTINE,"Purple Haze, Pink Eraser."
JOEL,"You think that could possibly be a full- time job? How many hair colors could there be? Fifty, tops?"
CLEMENTINE,"Somebody's got that job. Agent Orange! I came up with that one. Anyway, there are endless color possibilities and I'd be great at it."
JOEL,I'm sure you would.
CLEMENTINE,My writing career! Your hair written by Clementine Kruczynski. * The Tom Waits album is Rain Dogs.
JOEL,You sure? I don't know that album.
CLEMENTINE,"I think. Anyway, I've tried all their colors. More than once. I'm getting too old for this. But it keeps me from having to develop an actual personality. I apply my personality in a paste. You?"
JOEL,"Oh, I doubt that's the case."
CLEMENTINE,"Well, you don't know me, so... you don't know, do you?"
JOEL,Sorry. I was just trying to be nice.
CLEMENTINE,"Yeah, I got it."
CLEMENTINE,"My name's Clementine, by the way."
JOEL,I'm Joel.
CLEMENTINE,"No jokes about my name? Oh, you wouldn't do that; you're trying to be nice."
JOEL,I don't know any jokes about your name.
CLEMENTINE,Huckleberry Hound?
JOEL,I don't know what that means.
CLEMENTINE,"Huckleberry Hound! What, are you nuts?"
JOEL,It's been suggested.
CLEMENTINE,"""Oh my darlin', oh my darlin', oh my darlin' Clementine""? No? Nothin'?"
JOEL,"Sorry. It's a pretty name, though. It means ""merciful"", right? Clemency?"
CLEMENTINE,"Yeah. Although it hardly fits. I'm a vindictive little bitch, truth be told."
JOEL,"See, I wouldn't think that about you."
CLEMENTINE,Why wouldn't you think that about me?
JOEL,"I don't know. I was just... I don't know. I was just... You seemed nice, so --"
CLEMENTINE,Now I'm nice? Don't you know any other adjectives? There's careless and snotty and overbearing and argumentative... mumpish.
JOEL,"Well, anyway... Sorry."
CLEMENTINE,"I just don't think ""nice"" is a particularly interesting thing to be."
CONDUCTOR,Tickets.
CLEMENTINE,"What is nice, anyway? I mean, besides an adjective? I guess it can be an adverb, sort of."
CLEMENTINE,"It doesn't reveal anything. Nice is pandering. Cowardly. And life is more interesting than that. Or should be. Jesus God, I hope it is... someday. I know it’s here."
CLEMENTINE,I don't need nice. I don't need myself to be it and I don't need anyone else to be it at me.
JOEL,"Okay, I understand."
CLEMENTINE,Shit. Shit. I know it's here. Hold on.
CLEMENTINE,Damn it. Damn it. Oh. Here.
CONDUCTOR,Next stop Southampton.
CLEMENTINE,"Joel? It's Joel, right?"
JOEL,Yes?
CLEMENTINE,"I'm sorry I... yelled at you. Was it yelling? I can't really tell. Whatever, I'm a little out of sorts today."
JOEL,"Hey, Old Yeller would be a good color."
CLEMENTINE,"My embarrassing admission is I really like that you're nice. Right now, anyway. I can't tell from one moment to the next what I'm going to like. But right now I'm glad you are."
JOEL,"It's no problem. Anyway, I have some stuff I need to -- I'm trying to work out some -- I'm writing some thoughts, sort of."
CLEMENTINE,"Oh, okay. Well, sure, I'll just... Take care, then."
JOEL, Probably see you at the book store.
CLEMENTINE,"Unless I get that hair-color-naming job. Old Yeller is funny, by the way."
JOEL,How about Karen Black?
CLEMENTINE,You're good! We could be partners.
JOEL,Hi. I could give you a ride if you need.
CLEMENTINE,"No, that's okay. Thanks, though."
JOEL,You sure? It's cold.
CLEMENTINE,Yeah? It is frosty.
JOEL,Where do you live?
CLEMENTINE,"You're not a stalker or anything, right?"
JOEL,"Stalker Channing. No, that's not really a color, is it? Quit while I'm ahead."
CLEMENTINE,You can't be too careful about stalkers. I've been stalked.
CLEMENTINE,I've been told by experts I'm highly stalkable. I don't need that.
